REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,SGCMILLFJI,2020,2.1
GLOBAL,SGCMILLFJI,2021,2.1
GLOBAL,SGCMILLFJI,2022,2.1
GLOBAL,SGCMILLFJI,2023,2.1
GLOBAL,SGCMILLFJI,2024,2.1
GLOBAL,SGCMILLFJI,2025,2.1
GLOBAL,SGCMILLFJI,2026,2.1
GLOBAL,SGCMILLFJI,2027,2.1
GLOBAL,SGCMILLFJI,2028,2.1
GLOBAL,SGCMILLFJI,2029,2.1
GLOBAL,SGCMILLFJI,2030,2.1
GLOBAL,SGCMILLFJI,2031,2.1
GLOBAL,SGCMILLFJI,2032,2.1
GLOBAL,SGCMILLFJI,2033,2.1
GLOBAL,SGCMILLFJI,2034,2.1
GLOBAL,SGCMILLFJI,2035,2.1
GLOBAL,SGCMILLFJI,2036,2.1
GLOBAL,SGCMILLFJI,2037,2.1
GLOBAL,SGCMILLFJI,2038,2.1
GLOBAL,SGCMILLFJI,2039,2.1
GLOBAL,SGCMILLFJI,2040,2.1
GLOBAL,SGCMILLFJI,2041,2.1
GLOBAL,SGCMILLFJI,2042,2.1
GLOBAL,SGCMILLFJI,2043,2.1
GLOBAL,SGCMILLFJI,2044,2.1
GLOBAL,SGCMILLFJI,2045,2.1
GLOBAL,SGCMILLFJI,2046,2.1
GLOBAL,SGCMILLFJI,2047,2.1
GLOBAL,SGCMILLFJI,2048,2.1
GLOBAL,SGCMILLFJI,2049,2.1
GLOBAL,SGCMILLFJI,2050,2.1
