REGION,FUEL,YEAR,VALUE
GLOBAL,ELCFJIXX02,2020,3.5149392
GLOBAL,ELCFJIXX02,2021,3.3732648
GLOBAL,ELCFJIXX02,2022,3.8932596
GLOBAL,ELCFJIXX02,2023,4.0355352
GLOBAL,ELCFJIXX02,2024,4.3880616
GLOBAL,ELCFJIXX02,2025,4.47386168715
GLOBAL,ELCFJIXX02,2026,4.65771901676
GLOBAL,ELCFJIXX02,2027,4.84157634637
GLOBAL,ELCFJIXX02,2028,5.02543367598
GLOBAL,ELCFJIXX02,2029,5.20929100559
GLOBAL,ELCFJIXX02,2030,5.3931483352
GLOBAL,ELCFJIXX02,2031,5.58926282011
GLOBAL,ELCFJIXX02,2032,5.78537730503
GLOBAL,ELCFJIXX02,2033,5.99374894525
GLOBAL,ELCFJIXX02,2034,6.18986343017
GLOBAL,ELCFJIXX02,2035,6.38597791508
GLOBAL,ELCFJIXX02,2036,6.61886386592
GLOBAL,ELCFJIXX02,2037,6.85174981676
GLOBAL,ELCFJIXX02,2038,7.07237861229
GLOBAL,ELCFJIXX02,2039,7.30526456313
GLOBAL,ELCFJIXX02,2040,7.52589335866
GLOBAL,ELCFJIXX02,2041,7.79555077542
GLOBAL,ELCFJIXX02,2042,8.05295103687
GLOBAL,ELCFJIXX02,2043,8.31035129832
GLOBAL,ELCFJIXX02,2044,8.58000871508
GLOBAL,ELCFJIXX02,2045,8.83740897654
GLOBAL,ELCFJIXX02,2046,9.14383785922
GLOBAL,ELCFJIXX02,2047,9.46252389721
GLOBAL,ELCFJIXX02,2048,9.76895277989
GLOBAL,ELCFJIXX02,2049,10.0753816626
GLOBAL,ELCFJIXX02,2050,10.3818105453
